mRNA,miRNAs
W09G10.5.1,cel-miR-52-5p
W09G10.6.1,-
W09G12.6.1,-
W09G12.7.1,-
W09G12.8.1,-
W09G12.9.1,"cel-miR-48-5p,cel-miR-64-5p,cel-miR-90-3p"
W10C4.1.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-80-3p,cel-miR-74-3p,cel-let-7-5p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-71-5p"
W10C8.1a.1,-
W10C8.1b.1,-
W10C8.4a.1,-
W10C8.4c.1,-
W10C8.4d.1,-
W10C8.5.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-46-3p,cel-miR-54-3p,cel-miR-238-3p,cel-miR-53-5p,cel-miR-70-3p,cel-miR-71-5p"
W10C8.5.2,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-46-3p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-70-3p,cel-miR-71-5p"
W10D9.1.1,-
W10D9.3a.1,cel-miR-52-5p
W10D9.3a.2,cel-miR-52-5p
W10D9.3b.1,-
W10D9.3c.1,cel-miR-52-5p
W10D9.4a.1,"cel-miR-47-3p,cel-miR-58a-3p,cel-miR-81-3p"
W10D9.4b.1,-
W10D9.5a.1,"cel-miR-86-5p,cel-miR-80-3p,cel-miR-58a-3p"
W10D9.5b.1,-
W10G11.1.1,-
W10G11.2.1,-
W10G11.3.1,-
W10G11.5.1,-
W10G11.6.1,-
W10G11.11.1,-
W10G11.12.1,-
W10G11.13.1,-
W10G11.14.1,-
W10G11.15.1,cel-miR-54-3p
W10G11.16a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-47-3p,cel-miR-247-3p,cel-miR-90-3p,cel-miR-81-3p"
W10G11.16b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-47-3p,cel-miR-247-3p,cel-miR-90-3p,cel-miR-81-3p"
W10G11.16c.1,cel-miR-47-3p
W10G11.19.1,cel-miR-82-3p
W10G11.20.1,cel-miR-81-3p
W10G11.20.2,cel-miR-81-3p
Y1B5A.1.1,-
Y4C6A.2a.1,"cel-miR-228-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-238-3p"
Y4C6A.2d.1,"cel-miR-82-3p,cel-miR-1-3p"
Y4C6A.2e.1,cel-miR-82-3p
Y4C6A.2f.1,cel-miR-82-3p
Y4C6A.2g.1,cel-miR-82-3p
Y4C6A.2h.1,cel-miR-82-3p
Y4C6A.3.1,-
Y4C6A.4.1,-
Y4C6B.1.1,"cel-miR-58a-3p,cel-let-7-5p"
Y4C6B.2a.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2a.2,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-80-3p,cel-miR-74-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-70-3p"
Y4C6B.2b.1,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2b.2,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2b.3,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2b.4,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2b.5,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.2b.6,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-74-3p,cel-let-7-5p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-70-3p"
Y4C6B.2b.7,"cel-miR-72-5p,cel-miR-52-5p,cel-miR-73-3p,cel-miR-54-3p,cel-lin-4-5p,cel-miR-74-3p,cel-miR-70-3p"
Y4C6B.3a.1,"cel-miR-54-3p,cel-miR-75-3p,cel-miR-56-3p"
Y4C6B.3b.1,cel-miR-75-3p
Y4C6B.3c.1,-
Y4C6B.4a.1,"cel-miR-51-5p,cel-miR-62,cel-miR-64-5p"
Y4C6B.4b.1,"cel-miR-51-5p,cel-miR-64-5p"
Y4C6B.4b.2,"cel-miR-51-5p,cel-miR-62,cel-miR-64-5p"
Y4C6B.5.1,-
Y4C6B.6.1,"cel-miR-51-5p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-73-3p"
Y4C6B.7a.1,"cel-miR-47-3p,cel-miR-74-3p"
Y4C6B.7b.1,"cel-miR-47-3p,cel-miR-74-3p"
Y5H2A.1.1,-
Y5H2A.2.1,cel-miR-58a-3p
Y5H2B.1a.1,cel-miR-238-3p
Y5H2B.1b.1,cel-miR-238-3p
Y5H2B.3.1,-
Y5H2B.4.1,cel-miR-58a-3p
Y5H2B.5.1,cel-miR-55-3p
Y5H2B.6.1,cel-miR-52-5p
Y5H2B.6.2,cel-miR-52-5p
Y5H2B.7.1,-
Y6D11A.2.1,"cel-miR-79-3p,cel-miR-52-5p,cel-lin-4-5p,cel-miR-90-3p"
Y8A9A.2.1,"cel-miR-54-3p,cel-miR-48-5p,cel-let-7-5p"
Y8A9A.5.1,-
Y8G1A.1a.1,-
Y8G1A.1b.1,-
Y9C9A.1.1,-
Y9C9A.5.1,cel-miR-80-3p
Y9C9A.8.1,cel-miR-238-3p
Y9C9A.12.1,cel-miR-235-3p
Y9C9A.13.1,-
Y9C9A.16a.1,-
Y9C9A.16b.1,-
Y9C12A.1.1,"cel-miR-79-3p,cel-miR-58a-3p,cel-miR-70-3p"
Y13C8A.1.1,-
Y14H12A.1.1,"cel-miR-37-3p,cel-miR-64-5p,cel-miR-60-3p,cel-lin-4-5p"
Y14H12B.1a.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-238-3p"
Y14H12B.1b.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-241-5p,cel-miR-80-3p,cel-miR-238-3p"
Y14H12B.1c.1,"cel-miR-241-5p,cel-miR-80-3p,cel-miR-238-3p"
Y14H12B.2.1,"cel-miR-60-3p,cel-miR-45-3p,cel-lin-4-5p,cel-miR-229-5p,cel-miR-44-3p"
Y16E11A.1.1,-
Y17G9A.2.1,-
Y17G9A.3a.1,-
Y17G9A.3b.1,-
Y17G9A.4.1,cel-miR-57-5p
Y17G9B.1.1,-
Y17G9B.2.1,cel-miR-245-3p
Y17G9B.3.1,"cel-miR-39-3p,cel-miR-52-5p,cel-miR-81-3p"
Y17G9B.4a.1,"cel-miR-229-5p,cel-miR-58a-3p"
Y17G9B.5.1,"cel-miR-229-5p,cel-miR-52-5p"
Y17G9B.7a.1,"cel-miR-252-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-84-5p,cel-miR-793"
Y17G9B.7b.1,"cel-miR-252-5p,cel-miR-48-5p,cel-miR-52-5p,cel-miR-84-5p,cel-miR-793"
Y17G9B.8.1,cel-miR-1-3p
Y17G9B.8.2,-
Y18H1A.1.1,-
Y18H1A.2a.1,"cel-miR-788-5p,cel-miR-71-5p"
Y18H1A.2b.1,"cel-miR-788-5p,cel-miR-71-5p"
Y18H1A.2b.2,"cel-miR-788-5p,cel-miR-71-5p"
Y18H1A.3a.1,"cel-miR-235-3p,cel-miR-60-3p"
Y18H1A.3b.1,cel-miR-235-3p
Y18H1A.3c.1,cel-miR-235-3p
Y18H1A.3d.1,cel-miR-235-3p
Y18H1A.3e.1,cel-miR-235-3p
Y18H1A.4.1,"cel-miR-58a-3p,cel-miR-64-5p"
Y18H1A.4.2,"cel-miR-58a-3p,cel-let-7-5p,cel-miR-5545-5p,cel-miR-64-5p,cel-miR-50-5p"
Y18H1A.8a.1,-
Y18H1A.8b.1,-
Y18H1A.9.1,"cel-miR-52-5p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-62,cel-miR-46-3p,cel-miR-1829b-5p,cel-miR-54-3p,cel-miR-61-3p,cel-miR-71-5p"
Y18H1A.10.1,-
Y18H1A.11a.1,-
Y18H1A.11b.1,-
Y18H1A.11b.2,-
Y18H1A.11c.1,-
Y18H1A.11d.1,-
Y19D10A.1a.1,-
Y19D10A.2.1,cel-miR-80-3p
Y19D10A.4a.1,"cel-miR-52-5p,cel-miR-58a-3p"
Y19D10A.4c.1,cel-miR-58a-3p
Y19D10A.4d.1,-
Y19D10A.5a.1,"cel-miR-80-3p,cel-miR-58a-3p"
Y19D10A.5b.1,cel-miR-80-3p
Y19D10A.6.1,-
Y19D10A.7a.1,-
Y19D10A.7b.1,-
Y19D10A.7g.1,-
Y19D10A.7h.1,-
Y19D10A.8a.1,-
Y19D10A.8b.1,-
Y19D10A.9.1,"cel-miR-52-5p,cel-miR-72-5p,cel-miR-54-3p,cel-miR-248,cel-miR-70-3p"
Y19D10A.11a.1,cel-miR-52-5p
Y19D10A.11b.1,-
Y19D10A.12a.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-235-3p,cel-lin-4-5p,cel-miR-46-5p"
Y19D10A.12b.1,"cel-miR-58a-3p,cel-miR-228-5p,cel-miR-235-3p,cel-lin-4-5p,cel-miR-46-5p"
Y19D10A.12c.1,cel-miR-228-5p
Y19D10A.13.1,cel-miR-82-3p
Y19D10B.3.1,-
Y19D10B.6.1,"cel-miR-45-3p,cel-miR-44-3p"
Y19D10B.7.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-52-5p,cel-miR-235-3p,cel-miR-80-3p,cel-miR-70-3p,cel-miR-77-3p"
Y20F4.2.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-72-5p,cel-miR-50-5p,cel-let-7-5p,cel-miR-5545-5p,cel-miR-64-5p,cel-miR-235-3p,cel-miR-71-5p"
Y20F4.3a.1,"cel-miR-57-5p,cel-miR-788-5p,cel-miR-46-3p,cel-miR-241-5p,cel-miR-80-3p"
Y20F4.3b.1,cel-miR-788-5p
Y20F4.4a.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-228-5p,cel-miR-124-3p,cel-miR-60-3p,cel-miR-74-3p"
Y20F4.4b.1,-
Y22D7AL.1.1,-
Y22D7AL.3.1,-
Y22D7AL.4.1,-
Y22D7AL.6a.1,cel-miR-64-5p
Y22D7AL.6b.1,cel-miR-64-5p
Y22D7AL.7.1,"cel-miR-54-3p,cel-miR-52-5p,cel-miR-56-3p,cel-miR-124-3p"
Y22D7AL.9.1,"cel-miR-72-5p,cel-let-7-5p,cel-miR-228-5p,cel-miR-241-5p,cel-miR-56-3p,cel-miR-65-5p"
Y22D7AL.9.2,"cel-miR-241-5p,cel-miR-228-5p,cel-miR-56-3p,cel-miR-65-5p"
Y22D7AL.10.1,"cel-miR-51-5p,cel-miR-82-3p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-66-5p,cel-miR-67-3p,cel-miR-79-3p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p,cel-miR-57-5p,cel-miR-52-5p,cel-miR-34-3p,cel-miR-50-5p,cel-miR-48-5p,cel-miR-47-3p,cel-miR-2-3p,cel-miR-64-5p,cel-miR-90-3p"
Y22D7AL.11a.1,"cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p"
Y22D7AL.11b.1,"cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p"
Y22D7AL.14.1,cel-miR-235-3p
Y22D7AL.15.1,"cel-miR-1-3p,cel-miR-64-5p"
Y22D7AL.16.1,-
Y22D7AR.2.1,"cel-miR-75-3p,cel-miR-1-3p"
Y22D7AR.3.1,-
Y22D7AR.5.1,"cel-let-7-5p,cel-miR-71-5p,cel-miR-73-3p"
Y22D7AR.6.1,"cel-miR-238-3p,cel-miR-84-5p,cel-miR-58a-3p"
Y22D7AR.6.2,"cel-miR-238-3p,cel-miR-84-5p,cel-miR-58a-3p"
Y22D7AR.7.1,-
Y22D7AR.9.1,"cel-miR-8186-3p,cel-miR-52-5p,cel-miR-58a-3p,cel-let-7-5p,cel-miR-229-5p,cel-miR-238-3p,cel-miR-77-3p"
Y22D7AR.10.1,-
Y22D7AR.11.1,"cel-miR-37-3p,cel-miR-58a-3p,cel-miR-2-3p"
Y22D7AR.11.2,"cel-miR-37-3p,cel-miR-58a-3p,cel-miR-2-3p"
Y22D7AR.14.1,-
Y23B4A.1.1,-
Y23B4A.2.1,-
Y23B4A.2.2,-
Y23H5A.2a.1,-
Y23H5A.2b.1,-
Y23H5A.3.1,"cel-miR-46-3p,cel-miR-82-3p"
Y23H5A.4a.1,cel-let-7-5p
Y23H5A.4b.1,-
Y23H5B.1.1,-
Y23H5B.1.2,-
Y23H5B.3.1,-
Y23H5B.4.1,"cel-miR-235-3p,cel-miR-90-3p"
Y23H5B.5.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-5545-5p,cel-miR-238-3p"
Y23H5B.6a.1,"cel-miR-47-3p,cel-miR-58a-3p,cel-miR-52-5p,cel-miR-238-3p"
Y23H5B.6b.1,"cel-miR-52-5p,cel-miR-58a-3p"
Y23H5B.6c.1,"cel-miR-52-5p,cel-miR-58a-3p"
Y23H5B.8.1,-
Y23H5B.9.1,-
Y24D9A.1a.1,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-55-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-66-5p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-238-3p,cel-miR-84-5p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-253-3p,cel-miR-52-5p,cel-miR-36-3p,cel-miR-228-5p,cel-miR-244-5p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
Y24D9A.1a.2,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-55-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-44-3p,cel-miR-66-5p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-238-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-36-3p,cel-miR-228-5p,cel-miR-45-3p,cel-miR-244-5p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
Y24D9A.1a.3,"cel-miR-51-5p,cel-miR-788-5p,cel-miR-55-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-63-3p,cel-miR-66-5p,cel-miR-229-5p,cel-miR-54-3p,cel-miR-53-5p,cel-miR-238-3p,cel-miR-81-3p,cel-miR-71-5p,cel-miR-52-5p,cel-miR-36-3p,cel-miR-228-5p,cel-miR-244-5p,cel-miR-62,cel-let-7-5p,cel-miR-64-5p,cel-miR-90-3p,cel-miR-65-5p"
Y24D9A.1c.1,"cel-miR-788-5p,cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-46-3p,cel-miR-63-3p"
Y24D9A.2.1,cel-miR-53-5p
Y24D9A.6.1,"cel-miR-788-5p,cel-lin-4-5p,cel-miR-80-3p,cel-miR-43-3p"
Y24D9A.7.1,-
Y24D9A.8a.1,"cel-miR-52-5p,cel-miR-75-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-66-5p,cel-miR-241-3p,cel-miR-67-3p,cel-miR-70-3p"
Y24D9A.8b.1,cel-miR-241-3p
Y24D9B.1.1,-
Y25C1A.1.1,-
Y25C1A.2.1,"cel-miR-71-5p,cel-miR-90-3p"
Y25C1A.3.1,-
Y25C1A.4.1,-
Y25C1A.5.1,"cel-miR-51-5p,cel-miR-52-5p,cel-miR-45-3p,cel-miR-44-3p,cel-miR-50-5p,cel-miR-64-5p,cel-miR-53-5p,cel-miR-81-3p,cel-miR-70-3p,cel-miR-71-5p"
Y25C1A.6.1,-
Y25C1A.7a.1,"cel-miR-229-5p,cel-miR-228-5p,cel-miR-65-5p,cel-miR-64-5p"
Y25C1A.7b.1,"cel-miR-229-5p,cel-miR-228-5p,cel-miR-65-5p,cel-miR-64-5p"
Y25C1A.7c.1,"cel-miR-230-3p,cel-miR-72-5p,cel-miR-1-3p,cel-miR-228-5p,cel-miR-60-3p,cel-miR-45-3p,cel-miR-797-5p,cel-miR-229-5p,cel-miR-44-3p,cel-miR-79-3p,cel-miR-64-5p,cel-miR-65-5p"
Y25C1A.8a.1,-
Y25C1A.8b.1,-
Y25C1A.8b.2,-
Y25C1A.13.1,cel-miR-70-3p
Y27F2A.5.1,cel-miR-51-5p
Y27F2A.6.1,cel-miR-238-3p
Y27F2A.8.1,-
Y27F2A.9.1,-
Y32G9A.2a.1,-
Y32G9A.2b.1,-
Y32G9A.2c.1,-
Y32G9A.2d.1,-
Y32G9A.3a.1,-
Y32G9A.3c.1,-
Y32G9A.5.1,cel-miR-58a-3p
Y32G9A.6a.1,-
Y32G9A.6b.1,-
Y32G9A.6c.1,-
Y32G9A.6d.1,-
Y32G9A.6e.1,-
Y32G9A.6f.1,-
Y32G9A.8a.1,"cel-miR-52-5p,cel-miR-34-5p,cel-miR-36-3p,cel-miR-60-3p"
Y32G9A.8a.2,"cel-miR-52-5p,cel-miR-34-5p,cel-miR-36-3p,cel-miR-60-3p"
Y32G9A.8b.1,-
Y32G9B.1a.1,"cel-miR-86-5p,cel-miR-79-3p,cel-miR-1-3p,cel-miR-235-3p,cel-lin-4-5p"
Y32G9B.1a.2,"cel-miR-86-5p,cel-miR-79-3p,cel-miR-1-3p,cel-miR-235-3p,cel-lin-4-5p"
Y32G9B.1a.3,"cel-miR-86-5p,cel-miR-79-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-235-3p,cel-lin-4-5p"
Y32G9B.1b.1,"cel-miR-235-3p,cel-miR-1-3p,cel-miR-86-5p"
Y32G9B.1d.1,cel-miR-235-3p
Y32G9B.1e.1,cel-miR-235-3p
Y32H12A.1a.1,cel-miR-233-3p
Y32H12A.1b.1,-
Y32H12A.2a.1,"cel-miR-236-3p,cel-miR-42-3p,cel-miR-58a-3p,cel-miR-82-3p"
Y32H12A.2b.1,"cel-miR-82-3p,cel-miR-58a-3p,cel-miR-42-3p,cel-miR-236-3p,cel-miR-80-3p,cel-miR-81-3p"
Y32H12A.4.1,"cel-miR-54-3p,cel-miR-49-3p,cel-miR-64-5p"
Y32H12A.5.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-55-3p,cel-miR-58a-3p,cel-miR-1-3p,cel-let-7-5p,cel-miR-2-3p"
Y32H12A.6.1,cel-miR-58a-3p
Y32H12A.6.2,cel-miR-58a-3p
Y32H12A.7a.1,"cel-miR-55-3p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-46-3p,cel-miR-238-3p,cel-miR-81-3p"
Y32H12A.7b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-60-3p,cel-miR-80-3p,cel-miR-48-5p,cel-miR-79-3p,cel-miR-46-3p,cel-miR-238-3p,cel-miR-81-3p"
Y32H12A.8a.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y32H12A.8a.2,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y32H12A.8b.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-72-5p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y32H12A.8c.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y32H12A.8d.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y32H12A.8e.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-80-3p,cel-miR-229-5p,cel-miR-62,cel-miR-241-3p,cel-miR-47-3p,cel-miR-54-3p,cel-miR-65-5p,cel-miR-70-3p,cel-miR-71-5p"
Y34B4A.2.1,"cel-miR-51-5p,cel-miR-48-5p,cel-miR-66-5p,cel-miR-1-3p"
Y34B4A.4a.1,"cel-miR-58a-3p,cel-miR-46-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-65-5p"
Y34B4A.4b.1,"cel-miR-58a-3p,cel-miR-46-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-44-3p,cel-miR-65-5p"
Y34B4A.5.1,"cel-miR-235-3p,cel-miR-238-3p"
Y34B4A.6.1,"cel-miR-58a-3p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-90-3p,cel-miR-49-3p"
Y34B4A.7.1,"cel-miR-51-5p,cel-miR-75-3p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-79-3p"
Y34B4A.7.2,"cel-miR-51-5p,cel-miR-75-3p,cel-miR-52-5p,cel-miR-72-5p,cel-miR-58a-3p,cel-miR-229-5p,cel-miR-80-3p,cel-miR-79-3p"
Y34B4A.8a.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8a.2,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8b.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8b.2,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8b.3,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8c.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8d.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8e.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8f.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.8g.1,"cel-miR-84-5p,cel-miR-58a-3p,cel-miR-45-3p,cel-miR-80-3p,cel-miR-50-5p,cel-miR-44-3p,cel-miR-62,cel-miR-48-5p,cel-miR-65-5p,cel-let-7-5p,cel-miR-90-3p,cel-miR-81-3p"
Y34B4A.9.1,"cel-miR-72-5p,cel-miR-238-3p,cel-miR-52-5p"
Y34B4A.10.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-47-3p,cel-miR-46-3p,cel-miR-80-3p,cel-miR-81-3p,cel-miR-77-3p"
Y34D9A.1.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-53-5p,cel-miR-64-5p"
Y34D9A.2.1,"cel-miR-72-5p,cel-miR-58a-3p,cel-miR-233-3p,cel-miR-1-3p,cel-miR-73-3p,cel-miR-797-5p,cel-miR-80-3p,cel-miR-65-5p"
Y34D9A.3a.1,"cel-miR-55-3p,cel-miR-50-5p"
Y34D9A.3b.1,cel-miR-50-5p
Y34D9A.3c.1,cel-miR-50-5p
Y34D9A.3d.1,cel-miR-50-5p
Y34D9A.3e.1,"cel-miR-55-3p,cel-miR-50-5p"
Y34D9A.3f.1,"cel-miR-55-3p,cel-miR-50-5p"
Y34D9A.6.1,"cel-miR-58a-3p,cel-miR-70-3p"
Y34D9A.7a.1,"cel-miR-64-5p,cel-miR-42-3p,cel-miR-238-3p,cel-miR-70-3p,cel-miR-77-3p"
Y34D9A.7b.1,-
Y34D9A.7c.1,-
Y34D9A.8a.1,"cel-miR-82-3p,cel-miR-64-5p,cel-miR-54-3p,cel-miR-229-5p,cel-miR-63-3p,cel-miR-70-3p"
Y34D9A.8b.1,"cel-miR-82-3p,cel-miR-63-3p,cel-miR-70-3p"
Y34D9A.8c.1,cel-miR-70-3p
Y34D9A.10.1,"cel-miR-52-5p,cel-miR-58a-3p,cel-miR-1-3p,cel-miR-2-3p,cel-miR-5545-5p,cel-miR-2218b-3p"
Y34D9A.11.1,-
Y34F4.1a.1,-
Y34F4.1b.1,-
Y34F4.2a.1,-
Y34F4.2b.1,-
Y34F4.3.1,-
Y34F4.4.1,-
Y34F4.4.2,"cel-miR-80-3p,cel-miR-52-5p,cel-miR-71-5p,cel-miR-64-5p"
Y34F4.4.3,cel-miR-71-5p
Y34F4.5a.1,-
Y34F4.5b.1,-
Y37B11A.1a.1,"cel-miR-37-3p,cel-miR-52-5p,cel-miR-1-3p,cel-miR-36-3p,cel-miR-71-5p"
